2 (taxon1:0.0311418069,taxon4:0.0252652945,(taxon3:1.2568097052,taxon2:0.8448646353):1.4400054275);
2 (taxon4:2.4313332710,taxon1:0.1113641902,(taxon2:0.1336418118,taxon3:0.1018711664):0.0542920039);
2 (taxon3:0.6703520915,taxon2:0.1238367339,(taxon4:0.0000022245,taxon1:0.0102529764):0.0861813993);
2 (taxon3:0.6148564390,(taxon4:0.1132074769,taxon1:0.1070790642):0.2122542633,taxon2:0.1672840831);
0 (taxon4:1.4974426508,(taxon2:0.9117849349,taxon1:0.8523087702):0.0544085887,taxon3:0.8501684343);
0 (taxon3:0.3648726315,taxon4:0.5092714722,(taxon2:0.0414737055,taxon1:0.0000021288):0.3778805957);
2 (taxon4:0.3526353496,taxon1:0.1314725468,(taxon2:0.2941896776,taxon3:0.5065194193):1.9593356551);
1 (taxon2:0.0000029383,taxon4:0.2451632252,(taxon3:0.0828044188,taxon1:0.0483636542):3.0400956562);
1 (taxon2:9.9999988115,(taxon3:0.0946456607,taxon1:0.0412496758):0.3389150751,taxon4:0.2400396494);
0 (taxon1:0.0070828143,(taxon3:0.0288883059,taxon4:0.1580587846):0.0099798893,taxon2:8.7936486663);
2 (taxon2:1.6478131430,taxon3:1.1644356603,(taxon1:0.1380172327,taxon4:0.0264406753):1.2143083340);
1 (taxon2:2.6542758376,taxon4:0.0125626620,(taxon3:0.1957417124,taxon1:0.2068734680):0.3512822287);
2 (taxon3:1.9740656715,(taxon4:0.0000020855,taxon1:0.1263773808):0.4480630185,taxon2:0.4696812210);
2 (taxon2:0.1353180123,(taxon4:0.0761815685,taxon1:0.6537406426):0.0363999359,taxon3:0.1039967693);
2 (taxon2:0.0462606729,taxon3:0.0551315776,(taxon1:0.0583250317,taxon4:0.0319330927):0.1129427234);
1 (taxon3:0.1247057693,taxon1:0.1250966116,(taxon4:0.0475227313,taxon2:0.0476745803):1.2484296253);
2 (taxon2:0.2558342939,taxon3:0.0136940562,(taxon4:0.0021798072,taxon1:1.3160191811):6.2312428535);
2 (taxon2:0.4142708529,taxon3:0.5236844129,(taxon1:0.2681202358,taxon4:0.5931928259):1.4222131764);
1 (taxon3:0.1588232492,taxon1:0.0612585360,(taxon4:0.0052098562,taxon2:0.0148212615):0.0103932542);
1 (taxon3:0.4506250130,taxon1:0.1030881879,(taxon2:0.0000028532,taxon4:3.8056509277):1.0662517181);
1 (taxon4:0.1279951237,taxon2:0.0000022908,(taxon1:0.3371609130,taxon3:0.1910428428):4.0063349988);
2 (taxon2:0.0348884689,taxon3:0.0199395229,(taxon1:0.0210675079,taxon4:0.0302226262):1.7897040513);
2 (taxon2:0.0390344003,(taxon4:0.0000020491,taxon1:4.1844633019):0.0560075937,taxon3:0.7625270239);
1 (taxon2:3.5096472057,(taxon3:0.5396996646,taxon1:0.4456499124):1.2934873930,taxon4:1.5674605099);
0 (taxon4:0.5361356000,taxon3:0.0000024172,(taxon1:2.3119477228,taxon2:0.4564535048):6.0658317148);
1 (taxon3:0.1750691252,taxon1:0.0000026376,(taxon4:0.1082930621,taxon2:0.4001722961):3.2331907268);
0 (taxon2:2.0111741632,taxon1:0.0000023115,(taxon3:0.0266671029,taxon4:0.0321080671):4.9124030348);
0 (taxon4:0.8758458463,taxon3:0.2288942196,(taxon1:0.0389349117,taxon2:0.0297794667):0.3655008743);
1 (taxon3:0.0000022042,taxon1:0.6958392174,(taxon4:2.4610487621,taxon2:0.6237675141):1.5683943419);
0 (taxon4:6.8758982261,(taxon1:0.0445497649,taxon2:0.0525873645):0.0142708843,taxon3:0.1055493242);
2 (taxon2:0.0643596601,taxon3:0.1114978480,(taxon1:0.1551815827,taxon4:0.8353413368):0.3057648767);
1 (taxon2:0.0266570620,taxon4:0.0144743971,(taxon1:0.9987593414,taxon3:1.3448088212):0.5919210214);
0 (taxon4:0.3542416281,taxon3:0.3213421615,(taxon2:0.1472342913,taxon1:0.2324497134):1.3253084292);
0 (taxon2:0.3345762208,taxon1:0.2614481681,(taxon4:0.0402131471,taxon3:0.0178404200):1.9760553279);
0 (taxon3:0.7122827476,taxon4:0.0000024299,(taxon2:0.0236275345,taxon1:0.0025635990):3.9611816273);
1 (taxon1:0.9001105516,(taxon4:0.7107001667,taxon2:0.4674289445):0.2701415682,taxon3:0.5090400490);
0 (taxon4:1.0102181851,taxon3:0.4779325370,(taxon2:0.1181764708,taxon1:0.1080029011):0.6873508500);
2 (taxon1:3.1130688626,(taxon3:0.6637490867,taxon2:0.0029266783):0.0651644258,taxon4:0.0000028283);
1 (taxon4:0.0434523912,taxon2:0.0252328388,(taxon3:0.0188496749,taxon1:0.0281194242):0.3644440259);
0 (taxon4:0.0000021844,taxon3:0.0319828399,(taxon1:0.3053486687,taxon2:1.3361773789):0.1049899724);
1 (taxon4:4.0779935526,(taxon1:0.1768748222,taxon3:0.6983361364):0.1192871745,taxon2:0.0000026716);
0 (taxon2:0.1567115246,taxon1:0.1599619117,(taxon4:0.1580971431,taxon3:0.9565854698):0.1620388010);
1 (taxon4:0.1176258073,taxon2:0.1050347026,(taxon1:0.1468728495,taxon3:0.1386813659):0.0063411096);
2 (taxon3:0.3235965261,(taxon4:0.2425841839,taxon1:0.2164093615):0.0667973111,taxon2:0.2771647825);
0 (taxon1:3.2576107441,(taxon4:1.2099347346,taxon3:0.0486106143):0.1087016174,taxon2:0.0000025669);
2 (taxon3:6.0634475043,(taxon4:0.0050858649,taxon1:0.0314633840):0.0256436277,taxon2:0.0000022372);
2 (taxon1:3.1634938013,(taxon3:1.0451559066,taxon2:0.3867678213):0.3739110861,taxon4:0.0000022532);
0 (taxon4:0.0112380761,taxon3:0.0090123201,(taxon2:0.0774056671,taxon1:0.9675795482):0.0434220588);
2 (taxon3:7.3757036578,(taxon1:0.0493743503,taxon4:0.1000848269):0.1381796089,taxon2:0.0000020199);
1 (taxon4:3.4075641555,taxon2:0.0000024299,(taxon3:0.2407019286,taxon1:0.3412000267):0.4910645159);
0 (taxon2:0.6605546110,(taxon4:0.1898951929,taxon3:0.2664397672):0.4448859758,taxon1:0.5575724942);
1 (taxon4:1.1033743136,taxon2:0.4636603294,(taxon1:0.0000010000,taxon3:0.0000010000):0.2502995987);
1 (taxon3:1.8335305795,(taxon2:0.2229553720,taxon4:0.1137658990):0.0326662091,taxon1:0.1610579021);
2 (taxon4:0.2702889896,(taxon2:0.0101637003,taxon3:0.0000022245):0.2881680906,taxon1:0.1827715173);
0 (taxon1:0.2337463460,taxon2:0.0000022293,(taxon4:0.1546508931,taxon3:0.0000023820):4.6145700555);
0 (taxon1:0.0294514759,taxon2:0.0491149353,(taxon3:0.3176313055,taxon4:0.3598901862):0.2165804519);
0 (taxon2:3.6174819260,(taxon3:1.4546687616,taxon4:0.0454175832):0.0501285313,taxon1:0.0000025820);
1 (taxon2:7.1754683014,(taxon1:2.2594661094,taxon3:0.4900880555):0.3433405035,taxon4:0.0000026798);
0 (taxon1:0.0830730133,taxon2:0.0895153618,(taxon3:0.2079950881,taxon4:2.3820807396):0.4335573953);
2 (taxon1:7.9022545180,(taxon3:0.5726085167,taxon2:0.0000028322):0.0389907341,taxon4:0.1001968593);
2 (taxon2:1.9178180831,taxon3:0.0448903562,(taxon1:0.0618255254,taxon4:0.0862806920):0.1590523390);
0 (taxon2:1.5048557885,taxon1:0.7494073991,(taxon4:0.1014886226,taxon3:0.2776644323):0.3292986860);
0 (taxon2:0.0615432794,(taxon4:0.1101457746,taxon3:0.0722650325):0.4673953349,taxon1:2.2053515339);
2 (taxon2:0.0151084156,taxon3:0.0000022245,(taxon1:0.0393549439,taxon4:4.8725325344):0.3673932776);
2 (taxon3:0.0051154726,taxon2:0.0000022245,(taxon4:0.0000020575,taxon1:4.7879683508):0.0647766483);
0 (taxon2:3.4340823853,(taxon3:0.0965883019,taxon4:0.0867982412):0.9954928583,taxon1:1.1212841491);
2 (taxon4:0.4760126578,taxon1:0.5063544730,(taxon2:0.2856271185,taxon3:0.3323158695):1.2287675980);
2 (taxon1:0.0000027137,taxon4:0.0155016268,(taxon3:0.0532019400,taxon2:0.0964415710):2.5043795520);
0 (taxon3:0.1254379976,(taxon1:0.0000029370,taxon2:3.0268660244):0.1060689219,taxon4:0.2292754609);
1 (taxon2:0.4541749693,taxon4:0.4561758856,(taxon3:0.0417900290,taxon1:0.0000024318):1.4636008268);
2 (taxon4:3.1993899334,taxon1:0.0000029953,(taxon2:0.0699832614,taxon3:0.0393732593):0.1582021385);
0 (taxon4:0.5214410319,(taxon1:0.1328467758,taxon2:0.0742436065):0.3822613395,taxon3:0.5589885802);
2 (taxon1:0.3464073803,(taxon3:0.0592473489,taxon2:0.0440626490):0.0850227684,taxon4:0.1703820357);
0 (taxon2:0.4928936145,taxon1:0.5387579702,(taxon3:0.4861592327,taxon4:1.7128711706):0.4248348557);
0 (taxon4:3.8626298772,taxon3:0.0000021744,(taxon2:0.3822732973,taxon1:0.6676980749):1.3146335160);
2 (taxon2:0.3027060555,taxon3:0.0208868806,(taxon4:0.0497720107,taxon1:0.1188337311):1.2651436027);
2 (taxon3:0.0000020488,taxon2:3.0128665097,(taxon4:1.8701557828,taxon1:0.0000029157):3.3396962983);
0 (taxon4:3.1512227614,taxon3:1.0673267531,(taxon2:0.0808995866,taxon1:0.1735699283):1.5761662328);
1 (taxon1:2.3339822333,(taxon4:1.4048140219,taxon2:0.2773620822):0.0996791493,taxon3:0.0000022061);
1 (taxon4:0.0000021068,taxon2:0.1226057922,(taxon3:1.6662866452,taxon1:1.4513098866):7.0469273010);
0 (taxon3:0.4111308833,(taxon1:0.3200065524,taxon2:0.2029356246):0.2066765087,taxon4:3.9473085358);
2 (taxon2:1.4588783530,(taxon4:0.0407391839,taxon1:0.1211326794):0.4580069794,taxon3:0.1835089543);
0 (taxon3:0.0107673072,taxon4:0.1623110054,(taxon2:0.6688643212,taxon1:0.0000025406):2.9227961831);
1 (taxon2:2.0582423386,taxon4:0.3369118194,(taxon1:0.0000020559,taxon3:3.7397201592):0.1328578241);
0 (taxon2:5.5497456448,(taxon3:0.0000023087,taxon4:0.0200867922):3.1506643339,taxon1:0.0037066499);
0 (taxon2:0.1506305503,taxon1:0.6602396970,(taxon4:0.3612296349,taxon3:0.0000026683):4.0750786944);
1 (taxon2:1.9328741447,(taxon1:0.5441116342,taxon3:0.1549540157):0.0604885227,taxon4:0.3122999547);
2 (taxon3:0.0137167011,taxon2:0.0121218154,(taxon1:0.2668891340,taxon4:0.8046900181):0.2545543533);
0 (taxon3:1.0692909009,(taxon2:0.3809052932,taxon1:0.6469251471):0.1827883742,taxon4:0.5657471782);
1 (taxon4:0.0000023837,taxon2:0.2719426836,(taxon1:0.0480127036,taxon3:0.0514691461):1.8250861203);
0 (taxon1:0.2155074308,taxon2:0.0000020892,(taxon3:0.0000027278,taxon4:0.8553596190):4.4197301282);
0 (taxon1:0.5976564461,taxon2:0.5122812687,(taxon4:0.3461412862,taxon3:0.1357124242):0.0202528053);
0 (taxon3:1.0062469693,(taxon1:0.4382031395,taxon2:0.8109628424):0.2601407023,taxon4:0.6048572080);
0 (taxon1:1.7304491285,(taxon4:0.3806562623,taxon3:0.3594460232):0.0681427969,taxon2:0.1960189421);
2 (taxon2:4.8401432434,(taxon1:1.4727543363,taxon4:0.0610928266):0.2202119301,taxon3:0.3441637034);
1 (taxon2:0.0484417567,(taxon3:0.0000023303,taxon1:2.5340701233):0.0490596258,taxon4:0.4121780292);
2 (taxon3:1.8121541315,(taxon1:0.1309772050,taxon4:0.0874481618):0.0782541641,taxon2:0.1403068863);
0 (taxon1:0.1225200767,(taxon4:0.0139937762,taxon3:1.6277356422):0.1157770075,taxon2:0.5498468737);
0 (taxon2:1.0420317861,(taxon3:0.5999881639,taxon4:0.6911353965):0.2054634055,taxon1:0.6519133766);
0 (taxon1:1.0343870755,taxon2:0.0000027629,(taxon4:0.5480157565,taxon3:0.1175230445):2.5396254259);
1 (taxon1:0.9215770906,(taxon2:0.0153639959,taxon4:0.0147424794):0.0532776490,taxon3:0.0264897631);
1 (taxon2:3.0390225081,(taxon1:0.1798802944,taxon3:0.1124058599):0.4202084050,taxon4:0.5874682268);
1 (taxon3:0.0000021718,(taxon2:0.0413151317,taxon4:0.1903538151):1.2928950404,taxon1:4.7260188419);
2 (taxon3:0.1286554591,(taxon4:0.1801178822,taxon1:0.4249684210):0.0000029002,taxon2:9.9999987708);
1 (taxon1:0.0000024615,(taxon4:0.0000028614,taxon2:0.0051138388):0.7169023611,taxon3:4.6522592642);
1 (taxon1:0.8824479116,(taxon2:0.1222670877,taxon4:0.1794857719):0.1970099524,taxon3:2.7223871939);
1 (taxon1:0.3470443219,taxon3:0.0276832020,(taxon2:0.0327906183,taxon4:0.1303450621):9.9999981200);
2 (taxon1:0.1464844067,(taxon3:0.0310573006,taxon2:2.2677541334):0.0925068968,taxon4:0.2770737367);
1 (taxon4:0.2640862264,taxon2:0.1948294286,(taxon1:0.0052429972,taxon3:0.0449345912):0.4630433230);
0 (taxon2:0.8009464934,taxon1:0.5506543471,(taxon4:0.1890324010,taxon3:0.0984193377):0.4990117458);
0 (taxon2:9.9999989983,taxon1:0.1742259519,(taxon4:0.0747583083,taxon3:1.0268740724):0.0347669120);
2 (taxon4:2.6870464143,taxon1:0.8569449801,(taxon3:0.4378347770,taxon2:1.3770944552):0.8643549710);
0 (taxon4:0.1803656698,taxon3:0.2922469001,(taxon1:0.2840023952,taxon2:0.3668793644):0.0629971922);
2 (taxon4:0.1623196798,taxon1:0.1816080834,(taxon2:0.5714630353,taxon3:3.9490930634):0.0050707782);
2 (taxon2:0.1444068226,taxon3:0.2349553606,(taxon1:0.0838148013,taxon4:3.4106221298):0.2955421212);
0 (taxon4:0.8355136874,taxon3:0.0000024143,(taxon2:0.6292082981,taxon1:0.0000022385):3.3077620743);
1 (taxon2:0.0670028934,taxon4:0.0514370155,(taxon3:0.0448732615,taxon1:0.1067762690):2.3191327766);
0 (taxon1:0.1157745376,taxon2:0.1825396356,(taxon4:0.5716036335,taxon3:0.6263284448):0.3528342281);
0 (taxon2:1.5085837583,taxon1:0.4831689749,(taxon3:0.0049153513,taxon4:0.0052380804):0.3053269828);
2 (taxon3:0.0104552245,taxon2:0.7186250232,(taxon1:0.7541324881,taxon4:0.1324222710):1.5999842435);
2 (taxon2:0.0230873665,(taxon1:0.0005924222,taxon4:1.0037437666):0.0166688295,taxon3:0.2304843051);
2 (taxon1:0.8165481643,taxon4:0.9064180587,(taxon3:0.4473301004,taxon2:0.4142421380):0.1949812151);
0 (taxon3:0.0748579505,taxon4:0.0260510202,(taxon1:0.4090533570,taxon2:0.5884984336):0.1443264034);
1 (taxon4:1.8376341225,taxon2:0.6782903099,(taxon1:0.1380185528,taxon3:0.1356662367):0.7129401699);
0 (taxon1:3.8959183412,(taxon4:0.1534357969,taxon3:0.0280795785):2.2707814667,taxon2:0.0000029092);
2 (taxon2:0.1401197662,taxon3:0.2625041858,(taxon4:0.0460910947,taxon1:0.0361985305):0.6062791258);
2 (taxon3:0.1555154048,(taxon4:0.1348159246,taxon1:0.0386552997):0.1629627255,taxon2:1.2130543028);
1 (taxon1:0.0012884523,taxon3:1.2163947845,(taxon4:0.5780603371,taxon2:0.1260234039):9.9999987990);
0 (taxon3:0.1649460094,taxon4:0.1773969448,(taxon1:3.7524852381,taxon2:0.0000020406):5.8099300308);
0 (taxon1:0.1590572693,taxon2:0.1878755056,(taxon4:0.0483256949,taxon3:0.0623864687):0.0912308535);
1 (taxon3:1.2597654574,(taxon4:0.2009340713,taxon2:0.1703487868):0.2389697074,taxon1:0.1006257121);
0 (taxon1:1.9676353144,(taxon3:0.0202475047,taxon4:0.0308600406):0.0255847872,taxon2:0.0000028686);
1 (taxon4:0.3021052745,taxon2:0.2975108573,(taxon3:0.2322910326,taxon1:0.8291095945):0.1595188014);
2 (taxon4:1.1557658974,taxon1:0.5334425132,(taxon3:0.0395050689,taxon2:0.2026175877):0.2642790785);
2 (taxon2:0.0616853221,taxon3:0.1051828955,(taxon1:0.3315173202,taxon4:0.1136544791):1.2454715406);
2 (taxon1:3.3052320738,(taxon2:0.3650727986,taxon3:0.3894680591):0.3882057679,taxon4:0.0441298267);
0 (taxon2:0.1117900770,taxon1:0.0847361322,(taxon3:0.0984862383,taxon4:1.0164542595):0.2882017892);
2 (taxon1:0.0381542213,taxon4:0.0000028495,(taxon2:0.1725276552,taxon3:0.2772409728):1.6969254492);
0 (taxon1:0.8512287245,(taxon4:0.8680242487,taxon3:0.4182596263):0.0512317151,taxon2:0.9005704830);
1 (taxon3:0.1444430468,taxon1:0.0000021213,(taxon4:0.2679580567,taxon2:0.3606385399):2.7375143184);
2 (taxon1:1.8306654157,taxon4:0.4394468830,(taxon3:0.6720805778,taxon2:0.9937221680):0.7414683374);
2 (taxon1:0.0863942881,taxon4:0.2238796956,(taxon3:0.3418569838,taxon2:0.0000022280):2.0645709777);
0 (taxon4:0.0000028344,taxon3:0.9425920401,(taxon1:0.0000029640,taxon2:0.0541566412):3.3825796239);
0 (taxon2:0.2635317852,taxon1:0.3811066252,(taxon3:0.1572992869,taxon4:0.1497943607):2.7265427561);
0 (taxon1:0.7633076070,(taxon3:0.0587742166,taxon4:0.1053177162):0.2213469783,taxon2:0.1759216237);
0 (taxon4:0.4543254509,taxon3:0.3323996164,(taxon2:0.1348673593,taxon1:0.0000029175):5.0077947274);
0 (taxon4:0.1094592344,taxon3:0.0275493417,(taxon2:0.3761799382,taxon1:0.6596233589):0.5176985997);
0 (taxon1:1.7456773571,taxon2:0.0000020700,(taxon4:0.0908948864,taxon3:0.0000023974):3.8776418093);
0 (taxon3:0.4061197999,(taxon1:0.0408750316,taxon2:0.0686327681):0.2199305873,taxon4:0.2226828204);
2 (taxon2:0.1441193168,taxon3:0.0409235571,(taxon1:0.4028703411,taxon4:0.1655795812):1.1822457030);
0 (taxon4:0.5089966503,(taxon1:0.0594077435,taxon2:0.0109248334):0.5479315482,taxon3:0.9868345235);
0 (taxon4:1.3880836734,taxon3:0.1109262860,(taxon2:0.2451669244,taxon1:0.2736613630):0.0527793049);
0 (taxon3:0.3440062139,taxon4:0.3782300553,(taxon1:0.0355108607,taxon2:0.0712910615):0.5856382439);
0 (taxon3:0.7591129573,taxon4:1.0319401707,(taxon1:0.0414755521,taxon2:0.0000029288):0.8851542035);
1 (taxon3:0.3252284877,taxon1:0.2626123245,(taxon2:0.2987985601,taxon4:0.7119730137):0.0730009537);
2 (taxon1:0.3513109868,(taxon2:0.3090183630,taxon3:0.4206320829):0.6803773348,taxon4:1.0317671820);
0 (taxon2:0.7393575362,taxon1:0.8752075165,(taxon3:0.1819975786,taxon4:0.2176733042):0.5592764430);
1 (taxon2:0.4389727249,(taxon3:0.1734917453,taxon1:0.1260038957):0.2197043985,taxon4:0.4553958259);
0 (taxon4:0.4187366581,taxon3:0.1859936311,(taxon2:0.3505487218,taxon1:1.5212679402):0.0527511095);
2 (taxon4:0.0053135304,taxon1:0.0202276449,(taxon2:0.0059482183,taxon3:0.0041162423):0.1295971360);
1 (taxon2:0.0025417294,(taxon3:0.0286733675,taxon1:0.1979985329):0.9480495273,taxon4:3.0980548253);
0 (taxon3:0.6214155711,(taxon2:0.0000020253,taxon1:0.0462089117):0.8589568844,taxon4:1.9590888445);
1 (taxon3:0.0620107443,taxon1:0.4771534086,(taxon2:1.0277827342,taxon4:0.1451768142):2.5815507918);
0 (taxon4:1.0355494422,(taxon2:0.0943232516,taxon1:0.1202960767):0.0162120057,taxon3:0.0382456566);
2 (taxon3:0.6286557012,(taxon1:0.0000028634,taxon4:9.5743211807):0.1213911959,taxon2:0.0587875554);
2 (taxon3:0.2108756106,(taxon4:0.0276316126,taxon1:0.0257397583):0.2067448385,taxon2:1.4901939391);
2 (taxon2:0.0473921260,taxon3:0.1336753925,(taxon1:0.3275409746,taxon4:1.9744982760):0.2597091552);
2 (taxon3:0.1122882399,(taxon1:0.0150523684,taxon4:0.0000022288):0.4954547222,taxon2:3.9653677031);
1 (taxon3:0.0000010000,taxon1:0.0000010000,(taxon2:0.0000028226,taxon4:2.7684927963):0.3802961044);
2 (taxon3:0.0000023962,(taxon1:0.0845418377,taxon4:0.0311593185):0.3542056618,taxon2:3.5963911372);
0 (taxon4:0.0000022004,taxon3:0.0098486466,(taxon2:0.7515846579,taxon1:9.9999984457):0.0000022288);
1 (taxon3:0.0000022372,taxon1:0.0588845468,(taxon2:0.0516360254,taxon4:0.0329503321):0.7808036434);
1 (taxon2:0.0747091732,taxon4:0.0000021964,(taxon1:0.2376337294,taxon3:0.1311120563):1.2542202560);
2 (taxon3:0.0652269875,taxon2:0.0081530997,(taxon4:0.0000026716,taxon1:0.3287953358):3.4395576776);
1 (taxon3:3.0176283542,(taxon2:0.0565178855,taxon4:0.0691204772):0.4880494779,taxon1:0.2677496938);
2 (taxon4:0.2074509923,taxon1:0.2236619620,(taxon3:0.2978040249,taxon2:1.7910609864):0.0688936427);
2 (taxon2:0.1191280300,(taxon1:0.0717888311,taxon4:0.0897533758):0.1103046849,taxon3:1.5670971797);
0 (taxon1:0.1140579654,(taxon3:0.1011313656,taxon4:0.1062911787):0.0171420173,taxon2:9.9999989368);
0 (taxon4:0.1505777379,(taxon1:0.1709853613,taxon2:0.1877602924):0.0901810574,taxon3:0.9876499609);
2 (taxon2:0.2342112761,taxon3:0.4746640769,(taxon1:0.6756999845,taxon4:0.6531504967):1.4679832278);
2 (taxon4:0.2154178516,taxon1:0.5398577386,(taxon2:0.2671714681,taxon3:0.2488291636):0.9652973095);
1 (taxon2:0.1561124379,taxon4:0.1189563248,(taxon3:1.2885429849,taxon1:0.8513610565):1.9494605086);
2 (taxon2:0.1592795374,taxon3:0.0945020791,(taxon1:0.0719215980,taxon4:0.1123995268):0.8588962317);
2 (taxon3:0.0000021082,(taxon4:0.0938630106,taxon1:0.2574025617):0.5949370306,taxon2:3.2858790940);
2 (taxon4:1.3121509994,(taxon2:0.4031637329,taxon3:0.2134455637):1.1097060973,taxon1:1.2441050245);
1 (taxon4:2.4462963418,taxon2:0.4216401095,(taxon1:0.0000021279,taxon3:5.1132226071):0.3644217266);
0 (taxon1:1.4815561193,taxon2:0.1651426764,(taxon3:0.2695045763,taxon4:0.5587008682):0.0205990354);
1 (taxon3:0.5015697418,taxon1:0.4278477842,(taxon2:0.1188166407,taxon4:0.1201466923):9.9999989730);
0 (taxon4:0.0000026482,taxon3:0.0416314809,(taxon2:0.1001269111,taxon1:0.0000022573):2.5381902010);
0 (taxon2:0.1094043687,taxon1:0.1073466074,(taxon3:0.2060004719,taxon4:0.2113901255):0.2263382097);
0 (taxon1:0.0924745782,(taxon3:0.0840848887,taxon4:0.1277161698):0.0720420849,taxon2:0.3853012760);
2 (taxon2:0.2831703992,taxon3:0.0222951216,(taxon4:0.0000022773,taxon1:3.5041694114):0.0692642717);
2 (taxon3:0.0042822202,taxon2:0.0204760723,(taxon4:0.3342383826,taxon1:0.5080760269):0.1947368137);
2 (taxon2:0.0158889986,taxon3:0.0045918198,(taxon1:0.8846596224,taxon4:2.4590343479):0.0000022245);
0 (taxon1:0.0000022850,taxon2:0.0865316132,(taxon3:0.3902661015,taxon4:1.1293170359):0.4100226613);
0 (taxon2:0.0390220346,taxon1:0.0761336258,(taxon3:0.8677721719,taxon4:2.6660218706):1.2955377560);
1 (taxon1:0.5658707804,(taxon2:0.1012356687,taxon4:0.0964676059):0.1154902933,taxon3:4.1012843886);
1 (taxon1:0.0975130564,taxon3:0.1432615651,(taxon2:0.1010250694,taxon4:0.0461020155):1.4740851467);
0 (taxon2:0.0000023922,(taxon4:0.2414985664,taxon3:0.7962451678):0.1316830318,taxon1:2.0272217481);
2 (taxon1:0.1377534467,(taxon3:0.0000027345,taxon2:4.3998806309):0.0582108146,taxon4:0.5232165868);
0 (taxon1:0.0000023151,(taxon4:0.0000022998,taxon3:0.0314245492):0.7203940872,taxon2:3.7634471130);
2 (taxon1:0.0716720250,taxon4:0.0000025791,(taxon2:0.9433888399,taxon3:0.4316422965):3.5705826049);
1 (taxon2:0.2011141340,taxon4:0.7970668968,(taxon1:0.0000020922,taxon3:3.6280443795):2.1266544256);
1 (taxon4:1.2670562170,(taxon1:0.0000010000,taxon3:0.0000010000):0.4841794515,taxon2:0.2914133448);
0 (taxon2:0.7872094209,(taxon4:0.0000010000,taxon3:0.0000010000):0.2953143704,taxon1:1.9431871955);
0 (taxon3:0.6560830376,taxon4:0.1188889715,(taxon1:1.1464362982,taxon2:0.9536249306):1.8637378416);
1 (taxon1:0.7185833931,(taxon2:0.0049470545,taxon4:0.0000022245):0.3217394425,taxon3:0.4881202595);
2 (taxon4:0.0997245650,taxon1:0.4315632256,(taxon3:0.1429739030,taxon2:0.0220163598):1.0084121015);
2 (taxon3:1.3244380817,(taxon1:0.1201645841,taxon4:0.1730176483):0.0854339751,taxon2:0.1463025151);
1 (taxon2:0.1844011090,taxon4:0.2805313558,(taxon3:0.0000020474,taxon1:3.5200788705):0.3274547937);
1 (taxon3:0.0000025311,taxon1:2.3554567740,(taxon2:0.0000024043,taxon4:0.2655942496):3.9687314322);
1 (taxon2:0.0051254341,taxon4:0.0000026447,(taxon1:0.2630342055,taxon3:1.9435440282):0.2166767883);
2 (taxon4:0.1465416014,(taxon2:0.1823136954,taxon3:0.1473122197):0.0000024538,taxon1:4.0921609490);
2 (taxon1:2.5214697697,(taxon3:0.0149607506,taxon2:0.0000024359):0.0954045262,taxon4:2.3252321183);
2 (taxon2:0.0000023498,taxon3:0.0199486281,(taxon4:0.1985558872,taxon1:2.2639810078):0.4141223926);
2 (taxon1:0.6088261521,taxon4:0.5220189011,(taxon3:0.0609442736,taxon2:0.0960638097):9.9999985890);
0 (taxon1:0.1563588925,(taxon3:0.0888479551,taxon4:0.1410339859):0.0715565770,taxon2:0.6229959712);
0 (taxon4:0.1729287788,taxon3:0.2355607072,(taxon2:0.1548506145,taxon1:0.2057764844):0.7098768768);
2 (taxon3:0.9183903701,taxon2:1.7860860474,(taxon1:0.2358788714,taxon4:0.0000020835):0.7558247276);
2 (taxon2:0.2265078435,taxon3:0.1757543328,(taxon1:0.5599560080,taxon4:0.2649083132):0.8807115299);
1 (taxon2:3.7687863546,(taxon1:0.2146721436,taxon3:0.2803983857):1.5145095322,taxon4:0.0259613301);
1 (taxon2:7.9734645872,(taxon3:0.0669583211,taxon1:1.9864971314):0.1601884363,taxon4:0.0000021955);
2 (taxon3:0.0569620778,taxon2:0.0822107237,(taxon1:0.0800621958,taxon4:0.9234125749):0.2238929698);
0 (taxon4:0.0664762881,taxon3:0.1311664958,(taxon1:1.0336828825,taxon2:1.7326842864):0.6786127090);
2 (taxon2:0.4602014543,(taxon4:0.1360847937,taxon1:0.0612156291):0.5662094981,taxon3:0.9800423811);
0 (taxon4:1.3940723249,(taxon2:0.1311845354,taxon1:0.0969110012):0.7541423721,taxon3:0.2808695277);
0 (taxon3:1.0822224094,taxon4:0.0107138677,(taxon2:0.0154428240,taxon1:0.0157695183):0.1033934586);
1 (taxon1:0.0504399323,taxon3:0.0286054701,(taxon2:1.8620755828,taxon4:1.5886536352):0.2928199338);
1 (taxon1:0.0000021975,taxon3:0.1727835284,(taxon2:0.1847350912,taxon4:0.6118144308):4.4492604830);
1 (taxon2:1.2085632250,taxon4:0.3130183371,(taxon3:0.0493736512,taxon1:4.5333826376):0.5059397384);
0 (taxon1:9.9999986970,taxon2:0.3554102162,(taxon3:0.1311386476,taxon4:0.1096503231):0.6739388761);
0 (taxon4:0.2240129836,taxon3:0.0297521560,(taxon1:0.2468670234,taxon2:0.2186480477):1.5037045594);
2 (taxon3:0.9540519784,(taxon4:0.1034106870,taxon1:0.1082244826):0.6270380315,taxon2:0.7769310147);
